code_muni;name_muni;code_state;abbrev_state;tipo_regiao;bioma;altitude;koppen;pop22
3533403;Nova Odessa;35;SP;interior;mata atlantica;591,95;Cfa;61935
3533502;Novo Horizonte;35;SP;interior;mata atlantica;430,24;Aw;38539
3533601;Nuporanga;35;SP;interior;mata atlantica;734,44;Cwa;7370
3533700;Ocauçu;35;SP;interior;cerrado;547,2;Cfa;4329
3533809;Óleo;35;SP;interior;mata atlantica;638,45;Cfa;2508
3533908;Olímpia;35;SP;interior;mata atlantica;513,55;Aw;56037
3534005;Onda Verde;35;SP;interior;mata atlantica;516,12;Aw;4770
3534104;Oriente;35;SP;interior;mata atlantica;492,93;Cfa;6073
3534203;Orindiúva;35;SP;interior;cerrado;466,47;Aw;6022
3534302;Orlândia;35;SP;interior;mata atlantica;697,13;Cwa;37916
3534401;Osasco;35;SP;metropolitana;mata atlantica;765,32;Cfb;777048
3534500;Oscar Bressane;35;SP;interior;mata atlantica;486,47;Cfa;2475
3534609;Osvaldo Cruz;35;SP;interior;mata atlantica;418,83;Aw;31222
3534708;Ourinhos;35;SP;interior;mata atlantica;445,4;Cfa;108678
3534757;Ouroeste;35;SP;interior;mata atlantica;434,48;Aw;10288
3534807;Ouro Verde;35;SP;interior;mata atlantica;325,97;Aw;7766
3534906;Pacaembu;35;SP;interior;mata atlantica;368,98;Aw;12682
3535002;Palestina;35;SP;interior;mata atlantica;480,1;Aw;11259
3535101;Palmares Paulista;35;SP;interior;mata atlantica;550,03;Cwa;9475
3535200;Palmeira D'oeste;35;SP;interior;mata atlantica;386,18;Aw;8904
3535309;Palmital;35;SP;interior;mata atlantica;444,22;Cfa;19559
3535408;Panorama;35;SP;interior;mata atlantica;308,07;Aw;14942
3535507;Paraguaçu Paulista;35;SP;interior;cerrado;475,41;Cfa;41062
3535606;Paraibuna;35;SP;interior;mata atlantica;815,52;Cfb;18107
3535705;Paraíso;35;SP;interior;mata atlantica;536,13;Aw;6099
3535804;Paranapanema;35;SP;interior;cerrado;626,25;Cfa;19412
3535903;Paranapuã;35;SP;interior;mata atlantica;418,31;Aw;4044
3536000;Parapuã;35;SP;interior;mata atlantica;431,09;Aw;10577
3536109;Pardinho;35;SP;interior;mata atlantica;789,16;Cfb;7107
3536208;Pariquera-Açu;35;SP;interior;mata atlantica;52,71;Cfa;19260
3536257;Parisi;35;SP;interior;mata atlantica;454,8;Aw;2895
3536307;Patrocínio Paulista;35;SP;interior;cerrado;804,35;Cwa;14527
3536406;Paulicéia;35;SP;interior;mata atlantica;293,76;Aw;7944
3536505;Paulínia;35;SP;interior;mata atlantica;592,67;Cfa;115870
3536570;Paulistânia;35;SP;interior;cerrado;568,2;Cfa;2098
3536604;Paulo De Faria;35;SP;interior;cerrado;469,08;Aw;7416
3536703;Pederneiras;35;SP;interior;cerrado;527,76;Cfa;43897
3536802;Pedra Bela;35;SP;interior;mata atlantica;1113,5;Cfb;6558
3536901;Pedranópolis;35;SP;interior;mata atlantica;452,73;Aw;2774
3537008;Pedregulho;35;SP;interior;cerrado;844,95;Cwa;15580
3537107;Pedreira;35;SP;interior;mata atlantica;725,49;Cfa;43084
3537156;Pedrinhas Paulista;35;SP;interior;mata atlantica;354,07;Cfa;2790
3537206;Pedro De Toledo;35;SP;interior;mata atlantica;364,23;Cfa;11387
3537305;Penápolis;35;SP;interior;mata atlantica;417,62;Aw;62093
3537404;Pereira Barreto;35;SP;interior;mata atlantica;353,56;Aw;23871
3537503;Pereiras;35;SP;interior;mata atlantica;555,56;Cfa;9520
3537602;Peruíbe;35;SP;interior;mata atlantica;101,96;Af;69321
3537701;Piacatu;35;SP;interior;mata atlantica;390,46;Aw;5511
3537800;Piedade;35;SP;interior;mata atlantica;914,44;Cfb;51542
3537909;Pilar Do Sul;35;SP;interior;mata atlantica;763,37;Cfb;29785
3538006;Pindamonhangaba;35;SP;interior;mata atlantica;728,53;Cwa;164932
3538105;Pindorama;35;SP;interior;mata atlantica;547,58;Cwa;14590
3538204;Pinhalzinho;35;SP;interior;mata atlantica;966,88;Cfb;14971
3538303;Piquerobi;35;SP;interior;mata atlantica;361,98;Aw;3267
3538501;Piquete;35;SP;interior;mata atlantica;884,16;Cwb;12597
3538600;Piracaia;35;SP;interior;mata atlantica;914,36;Cfb;29876
3538709;Piracicaba;35;SP;interior;mata atlantica;536,53;Cfa;434432
3538808;Piraju;35;SP;interior;mata atlantica;618,62;Cfa;29027
3538907;Pirajuí;35;SP;interior;mata atlantica;486,38;Cfa;22451
3539004;Pirangi;35;SP;interior;mata atlantica;552,25;Cwa;10885
3539103;Pirapora Do Bom Jesus;35;SP;metropolitana;mata atlantica;778,1;Cfb;20578
3539202;Pirapozinho;35;SP;interior;mata atlantica;372,3;Cfa;25376
3539301;Pirassununga;35;SP;interior;cerrado;639,53;Cwa;73436
3539400;Piratininga;35;SP;interior;mata atlantica;566,95;Cfa;15120
3539509;Pitangueiras;35;SP;interior;mata atlantica;547,42;Cwa;33731
3539608;Planalto;35;SP;interior;mata atlantica;421,93;Aw;4392
3539707;Platina;35;SP;interior;cerrado;519,47;Cfa;2990
3539806;Poá;35;SP;metropolitana;mata atlantica;766,22;Cfb;109450
3539905;Poloni;35;SP;interior;mata atlantica;493,71;Aw;5592
3540002;Pompéia;35;SP;interior;mata atlantica;466,32;Cfa;20171
3540101;Pongaí;35;SP;interior;mata atlantica;455,76;Aw;3395
3540200;Pontal;35;SP;interior;mata atlantica;522,38;Aw;37526
3540259;Pontalinda;35;SP;interior;mata atlantica;392,83;Aw;4129
3540309;Pontes Gestal;35;SP;interior;mata atlantica;452,51;Aw;2332
3540408;Populina;35;SP;interior;mata atlantica;410,52;Aw;4154
3540507;Porangaba;35;SP;interior;mata atlantica;564,64;Cfa;9634
3540606;Porto Feliz;35;SP;interior;mata atlantica;560,41;Cfa;59306
3540705;Porto Ferreira;35;SP;interior;cerrado;603,06;Cwa;52551
3540754;Potim;35;SP;interior;mata atlantica;545,73;Cwa;20342
3540804;Potirendaba;35;SP;interior;mata atlantica;453,13;Aw;20227
3540853;Pracinha;35;SP;interior;mata atlantica;360,81;Aw;2581
3540903;Pradópolis;35;SP;interior;mata atlantica;555,67;Cwa;17035
3541000;Praia Grande;35;SP;interior;mata atlantica;108,83;Af;344834
3541059;Pratânia;35;SP;interior;cerrado;744,03;Cfa;5127
3541109;Presidente Alves;35;SP;interior;mata atlantica;522,98;Cfa;3819
3541208;Presidente Bernardes;35;SP;interior;mata atlantica;381,43;Aw;14371
3541307;Presidente Epitácio;35;SP;interior;mata atlantica;314,51;Aw;38992
3541406;Presidente Prudente;35;SP;interior;mata atlantica;390,65;Aw;226692
3541505;Presidente Venceslau;35;SP;interior;mata atlantica;354,69;Aw;35039
3541604;Promissão;35;SP;interior;mata atlantica;426,49;Aw;35142
3541653;Quadra;35;SP;interior;mata atlantica;635,64;Cfa;3341
3541703;Quatá;35;SP;interior;mata atlantica;476,42;Cfa;12849
3541802;Queiroz;35;SP;interior;mata atlantica;424,22;Aw;3274
3541901;Queluz;35;SP;interior;mata atlantica;829,7;Cwa;9387
3542008;Quintana;35;SP;interior;mata atlantica;459,33;Cfa;7043
3542107;Rafard;35;SP;interior;mata atlantica;554,74;Cfa;9333
3542206;Rancharia;35;SP;interior;mata atlantica;450,07;Cfa;28569
3542305;Redenção Da Serra;35;SP;interior;mata atlantica;829,44;Cwb;3726
3542404;Regente Feijó;35;SP;interior;mata atlantica;451,02;Cfa;20151
3542503;Reginópolis;35;SP;interior;mata atlantica;457,36;Cfa;7632
3542602;Registro;35;SP;interior;mata atlantica;36,42;Af;63034
3542701;Restinga;35;SP;interior;mata atlantica;784,44;Cwa;6440
3542800;Ribeira;35;SP;interior;mata atlantica;499,93;Cfa;3085
3542909;Ribeirão Bonito;35;SP;interior;cerrado;622,95;Cwa;11004
3543006;Ribeirão Branco;35;SP;interior;mata atlantica;899,96;Cfb;18494
3543105;Ribeirão Corrente;35;SP;interior;cerrado;858,57;Cwa;4638
3543204;Ribeirão Do Sul;35;SP;interior;cerrado;517,39;Cfa;4667
3543238;Ribeirão Dos Índios;35;SP;interior;mata atlantica;357,52;Aw;1999
3543253;Ribeirão Grande;35;SP;interior;mata atlantica;818,75;Cfb;7348
3543303;Ribeirão Pires;35;SP;metropolitana;mata atlantica;800,9;Cfb;116174
3543402;Ribeirão Preto;35;SP;metropolitana;mata atlantica;607,6;Cwa;702739
3543501;Riversul;35;SP;interior;mata atlantica;580,77;Cfa;5604
3543600;Rifaina;35;SP;interior;cerrado;641,17;Aw;3958
3543709;Rincão;35;SP;interior;mata atlantica;570,92;Cwa;8731
3543808;Rinópolis;35;SP;interior;mata atlantica;409,71;Aw;9251
3543907;Rio Claro;35;SP;interior;mata atlantica;615,55;Cwa;206950
3544004;Rio Das Pedras;35;SP;interior;mata atlantica;608,54;Cfa;31503
3544103;Rio Grande Da Serra;35;SP;metropolitana;mata atlantica;791,82;Cfb;45183
3544202;Riolândia;35;SP;interior;mata atlantica;452,78;Aw;10358
3544251;Rosana;35;SP;interior;mata atlantica;307,11;Aw;17237
3544301;Roseira;35;SP;interior;mata atlantica;750,76;Cwa;10787
3544400;Rubiácea;35;SP;interior;mata atlantica;403,28;Aw;2680
3544509;Rubinéia;35;SP;interior;mata atlantica;348,35;Aw;3837
3544608;Sabino;35;SP;interior;mata atlantica;420,31;Aw;5112
3544707;Sagres;35;SP;interior;mata atlantica;377,75;Aw;2467
3544806;Sales;35;SP;interior;mata atlantica;410,39;Aw;6468
3544905;Sales Oliveira;35;SP;interior;mata atlantica;655,16;Cwa;11420
3545001;Salesópolis;35;SP;metropolitana;mata atlantica;918,25;Cfb;15289
3545100;Salmourão;35;SP;interior;mata atlantica;392,85;Aw;4758
3545159;Saltinho;35;SP;interior;mata atlantica;574,5;Cfa;8353
3545209;Salto;35;SP;interior;mata atlantica;559,4;Cfa;141988
3545308;Salto De Pirapora;35;SP;interior;mata atlantica;653,96;Cfa;44921
3545407;Salto Grande;35;SP;interior;mata atlantica;432,21;Cfa;9051
3545506;Sandovalina;35;SP;interior;mata atlantica;358,67;Aw;3657
3545605;Santa Adélia;35;SP;interior;mata atlantica;521,42;Cwa;14018
3545704;Santa Albertina;35;SP;interior;mata atlantica;380,94;Aw;6388
3545803;Santa Bárbara D'oeste;35;SP;interior;mata atlantica;584,84;Cfa;183447
3546009;Santa Branca;35;SP;interior;mata atlantica;766,71;Cfb;13441
3546108;Santa Clara D'oeste;35;SP;interior;mata atlantica;372,78;Aw;2596
3546207;Santa Cruz Da Conceição;35;SP;interior;cerrado;686,79;Cwa;4179
3546256;Santa Cruz Da Esperança;35;SP;interior;cerrado;602,12;Cwa;2129
3546306;Santa Cruz Das Palmeiras;35;SP;interior;mata atlantica;652,65;Cwa;28861
3546405;Santa Cruz Do Rio Pardo;35;SP;interior;mata atlantica;544,41;Cfa;46105
3546504;Santa Ernestina;35;SP;interior;mata atlantica;607,23;Cwa;6123
3546603;Santa Fé Do Sul;35;SP;interior;mata atlantica;367,39;Aw;34762
3546702;Santa Gertrudes;35;SP;interior;mata atlantica;633,81;Cwa;23721
3546801;Santa Isabel;35;SP;metropolitana;mata atlantica;728,63;Cfb;56635
3546900;Santa Lúcia;35;SP;interior;mata atlantica;622,63;Cwa;7004
3547007;Santa Maria Da Serra;35;SP;interior;cerrado;526,58;Cfa;5753
3547106;Santa Mercedes;35;SP;interior;mata atlantica;342,55;Aw;2952
3547205;Santana Da Ponte Pensa;35;SP;interior;mata atlantica;396,58;Aw;1669
3547304;Santana De Parnaíba;35;SP;metropolitana;mata atlantica;811,26;Cfb;163348
3547403;Santa Rita D'oeste;35;SP;interior;mata atlantica;394,08;Aw;2736
3547502;Santa Rita Do Passa Quatro;35;SP;interior;cerrado;674,28;Cwa;24858
3547601;Santa Rosa De Viterbo;35;SP;interior;cerrado;685,6;Cwa;23783
3547650;Santa Salete;35;SP;interior;mata atlantica;410,24;Aw;1644
3547700;Santo Anastácio;35;SP;interior;mata atlantica;385,02;Aw;17875
3547809;Santo André;35;SP;metropolitana;mata atlantica;774,23;Cfb;776640
3547908;Santo Antônio Da Alegria;35;SP;interior;cerrado;847,63;Cwa;6775
3548005;Santo Antônio De Posse;35;SP;interior;mata atlantica;645,54;Cfa;23102
3548054;Santo Antônio Do Aracanguá;35;SP;interior;mata atlantica;368,65;Aw;8322
3548104;Santo Antônio Do Jardim;35;SP;interior;mata atlantica;931,31;Cwb;6114
3548203;Santo Antônio Do Pinhal;35;SP;interior;mata atlantica;1145,78;Cwb;7071
3548302;Santo Expedito;35;SP;interior;mata atlantica;350,84;Aw;3004
3548401;Santópolis Do Aguapeí;35;SP;interior;mata atlantica;388,39;Aw;3899
3548500;Santos;35;SP;interior;mata atlantica;260,66;Af;414029
3548609;São Bento Do Sapucaí;35;SP;interior;mata atlantica;1268,52;Cwb;11427
3548708;São Bernardo Do Campo;35;SP;metropolitana;mata atlantica;755,6;Cfb;832347
3548807;São Caetano Do Sul;35;SP;metropolitana;mata atlantica;765,65;Cfb;166847
3548906;São Carlos;35;SP;interior;cerrado;736,71;Cwa;256898
3549003;São Francisco;35;SP;interior;mata atlantica;401,3;Aw;2602
3549102;São João Da Boa Vista;35;SP;interior;mata atlantica;802,73;Cwa;92319
3549201;São João Das Duas Pontes;35;SP;interior;mata atlantica;402,46;Aw;2569
3549250;São João De Iracema;35;SP;interior;mata atlantica;407,72;Aw;1843
3549300;São João Do Pau D'alho;35;SP;interior;mata atlantica;339,94;Aw;2226
3549409;São Joaquim Da Barra;35;SP;interior;mata atlantica;650,32;Cwa;48058
3549508;São José Da Bela Vista;35;SP;interior;mata atlantica;746,13;Cwa;7642
3549607;São José Do Barreiro;35;SP;interior;mata atlantica;1153,66;Cfb;4313
3549706;São José Do Rio Pardo;35;SP;interior;mata atlantica;796;Cwa;51668
3549805;São José Do Rio Preto;35;SP;metropolitana;mata atlantica;528,77;Aw;475643
3549904;São José Dos Campos;35;SP;metropolitana;mata atlantica;737,63;Cfa;725419
3549953;São Lourenço Da Serra;35;SP;metropolitana;mata atlantica;802,73;Cfb;15992
3550001;São Luiz Do Paraitinga;35;SP;interior;mata atlantica;947,12;Cfb;10181
3550100;São Manuel;35;SP;interior;cerrado;623,76;Cfa;39467
3550209;São Miguel Arcanjo;35;SP;interior;mata atlantica;709,94;Cfa;32062
3550308;São Paulo;35;SP;metropolitana;mata atlantica;777,81;Cfb;12200180
3550407;São Pedro;35;SP;interior;mata atlantica;590,2;Cfa;38991
3550506;São Pedro Do Turvo;35;SP;interior;cerrado;520,87;Cfa;7155
3550605;São Roque;35;SP;interior;mata atlantica;888,01;Cfb;85848
3550704;São Sebastião;35;SP;interior;mata atlantica;303,63;Cfa;87939
3550803;São Sebastião Da Grama;35;SP;interior;mata atlantica;1114,31;Cwb;10023
3550902;São Simão;35;SP;interior;cerrado;677,01;Cwa;13374
3551009;São Vicente;35;SP;interior;mata atlantica;202,61;Af;334632
3551108;Sarapuí;35;SP;interior;mata atlantica;631,52;Cfa;10334
3551207;Sarutaiá;35;SP;interior;mata atlantica;777,56;Cfa;3713
3551306;Sebastianópolis Do Sul;35;SP;interior;mata atlantica;467,71;Aw;3184
3551405;Serra Azul;35;SP;interior;cerrado;621,81;Cwa;10429
3551504;Serrana;35;SP;interior;mata atlantica;607,68;Cwa;44495
3551603;Serra Negra;35;SP;interior;mata atlantica;914,72;Cfb;29915
3551702;Sertãozinho;35;SP;interior;mata atlantica;561;Cwa;127670
3551801;Sete Barras;35;SP;interior;mata atlantica;174,84;Cfa;13694
3551900;Severínia;35;SP;interior;mata atlantica;546,97;Aw;14020
3552007;Silveiras;35;SP;interior;mata atlantica;943,92;Cwb;6169
3552106;Socorro;35;SP;interior;mata atlantica;943,95;Cfb;40323
3552205;Sorocaba;35;SP;metropolitana;mata atlantica;624,7;Cfa;738128
3552304;Sud Mennucci;35;SP;interior;mata atlantica;365,71;Aw;6997
3552403;Sumaré;35;SP;interior;mata atlantica;600,56;Cfa;294128
3552502;Suzano;35;SP;metropolitana;mata atlantica;791,47;Cfb;330710
3552551;Suzanápolis;35;SP;interior;mata atlantica;362,31;Aw;3315
3552601;Tabapuã;35;SP;interior;mata atlantica;523,44;Aw;11323
3552700;Tabatinga;35;SP;interior;mata atlantica;527,92;Cwa;14585
3552809;Taboão Da Serra;35;SP;metropolitana;mata atlantica;779,77;Cfb;283419
3552908;Taciba;35;SP;interior;mata atlantica;401,67;Cfa;6243
3553005;Taguaí;35;SP;interior;mata atlantica;583,31;Cfa;12637
3553104;Taiaçu;35;SP;interior;mata atlantica;574,29;Cwa;5677
3553203;Taiúva;35;SP;interior;cerrado;608,24;Cwa;6549
3553302;Tambaú;35;SP;interior;mata atlantica;694,4;Cwa;21475
3553401;Tanabi;35;SP;interior;mata atlantica;501,96;Aw;25370
3553500;Tapiraí;35;SP;interior;mata atlantica;657,27;Cfa;7987
3553609;Tapiratiba;35;SP;interior;mata atlantica;853,09;Cwb;11730
3553658;Taquaral;35;SP;interior;cerrado;614,34;Cwa;2620
3553708;Taquaritinga;35;SP;interior;mata atlantica;558,56;Cwa;51833
3553807;Taquarituba;35;SP;interior;mata atlantica;632;Cfa;24366
3553856;Taquarivaí;35;SP;interior;cerrado;677,05;Cfa;7057
3553906;Tarabai;35;SP;interior;mata atlantica;401,02;Cfa;6535
3553955;Tarumã;35;SP;interior;mata atlantica;426,68;Cfa;14899
3554003;Tatuí;35;SP;interior;mata atlantica;599,47;Cfa;122991
3554102;Taubaté;35;SP;interior;mata atlantica;709,72;Cwa;311912
3554201;Tejupá;35;SP;interior;mata atlantica;666,22;Cfa;4139
3554300;Teodoro Sampaio;35;SP;interior;mata atlantica;359,4;Aw;22217
3554409;Terra Roxa;35;SP;interior;mata atlantica;536,38;Aw;7903
3554508;Tietê;35;SP;interior;mata atlantica;523,59;Cfa;38336
3554607;Timburi;35;SP;interior;mata atlantica;654,01;Cfa;2434
3554656;Torre De Pedra;35;SP;interior;cerrado;632,4;Cfa;2044
3554706;Torrinha;35;SP;interior;mata atlantica;759,69;Cfb;9303
3554755;Trabiju;35;SP;interior;cerrado;536,88;Cwa;1729
3554805;Tremembé;35;SP;interior;mata atlantica;611,92;Cfa;51489
3554904;Três Fronteiras;35;SP;interior;mata atlantica;376,78;Aw;6802
3554953;Tuiuti;35;SP;interior;mata atlantica;842,66;Cfb;6831
3555000;Tupã;35;SP;interior;mata atlantica;448,17;Cfa;63551
3555109;Tupi Paulista;35;SP;interior;mata atlantica;358,28;Aw;15839
3555208;Turiúba;35;SP;interior;mata atlantica;416,15;Aw;1798
3555307;Turmalina;35;SP;interior;mata atlantica;453,67;Aw;1689
3555356;Ubarana;35;SP;interior;mata atlantica;406,4;Aw;5365
3555406;Ubatuba;35;SP;interior;mata atlantica;328,83;Cfa;97382
3555505;Ubirajara;35;SP;interior;cerrado;535,97;Cfa;5124
3555604;Uchoa;35;SP;interior;mata atlantica;519,49;Aw;10067
3555703;União Paulista;35;SP;interior;mata atlantica;458,45;Aw;1535
3555802;Urânia;35;SP;interior;mata atlantica;431,98;Aw;8840
3555901;Uru;35;SP;interior;mata atlantica;455,01;Cwa;1387
3556008;Urupês;35;SP;interior;mata atlantica;459,36;Aw;13540
3556107;Valentim Gentil;35;SP;interior;mata atlantica;459,5;Aw;14132
3556206;Valinhos;35;SP;interior;mata atlantica;757,51;Cfa;132846
3556305;Valparaíso;35;SP;interior;mata atlantica;385,3;Aw;23775
3556354;Vargem;35;SP;interior;mata atlantica;916,94;Cfb;9948
3556404;Vargem Grande Do Sul;35;SP;interior;mata atlantica;775,5;Cwa;39539
3556453;Vargem Grande Paulista;35;SP;metropolitana;mata atlantica;909,02;Cfb;53777
3556503;Várzea Paulista;35;SP;interior;mata atlantica;786,76;Cfb;125054
3556602;Vera Cruz;35;SP;interior;mata atlantica;553,09;Cfa;10194
3556701;Vinhedo;35;SP;interior;mata atlantica;731,8;Cfa;82029
3556800;Viradouro;35;SP;interior;mata atlantica;551,08;Cwa;17413
3556909;Vista Alegre Do Alto;35;SP;interior;mata atlantica;570,51;Cwa;8108
3556958;Vitória Brasil;35;SP;interior;mata atlantica;480,3;Aw;1796
3557006;Votorantim;35;SP;interior;mata atlantica;774,33;Cfb;137319
3557105;Votuporanga;35;SP;interior;mata atlantica;464,51;Aw;96795
3557154;Zacarias;35;SP;interior;mata atlantica;387,75;Aw;2680
3557204;Chavantes;35;SP;interior;mata atlantica;488,56;Cfa;12090
3557303;Estiva Gerbi;35;SP;interior;mata atlantica;650,85;Cwa;11394
4100103;Abatiá;41;PR;interior;mata atlantica;564,89;Cfa;7321
4100202;Adrianópolis;41;PR;metropolitana;mata atlantica;593,09;Cfa;8556
4100301;Agudos Do Sul;41;PR;metropolitana;mata atlantica;886,33;Cfb;10092
4100400;Almirante Tamandaré;41;PR;metropolitana;mata atlantica;1004,12;Cfb;122032
4100459;Altamira Do Paraná;41;PR;interior;mata atlantica;464,72;Cfa;3435
4100509;Altônia;41;PR;interior;mata atlantica;285,81;Cfa;18735
4100608;Alto Paraná;41;PR;interior;mata atlantica;447,18;Cfa;13897
4100707;Alto Piquiri;41;PR;interior;mata atlantica;367,56;Cfa;9646
4100806;Alvorada Do Sul;41;PR;interior;mata atlantica;391,97;Cfa;11672
4100905;Amaporã;41;PR;interior;mata atlantica;343,52;Cfa;4765
4101002;Ampére;41;PR;interior;mata atlantica;499,9;Cfa;19506
4101051;Anahy;41;PR;interior;mata atlantica;445,26;Cfa;3107
4101101;Andirá;41;PR;interior;mata atlantica;423,15;Cfa;20234
4101150;Ângulo;41;PR;interior;mata atlantica;446,03;Cfa;3447
4101200;Antonina;41;PR;interior;mata atlantica;250,08;Cfa;17261
4101309;Antônio Olinto;41;PR;interior;mata atlantica;827,04;Cfb;6520
4101408;Apucarana;41;PR;interior;mata atlantica;682,42;Cfa;135969
4101507;Arapongas;41;PR;interior;mata atlantica;703,81;Cfa;118573
4101606;Arapoti;41;PR;interior;mata atlantica;770,74;Cfb;25541
4101655;Arapuã;41;PR;interior;mata atlantica;633,43;Cfa;3537
4101705;Araruna;41;PR;interior;mata atlantica;547,58;Cfa;14520
4101804;Araucária;41;PR;metropolitana;mata atlantica;907,87;Cfb;166699
4101853;Ariranha Do Ivaí;41;PR;interior;mata atlantica;591,49;Cfa;2340
4101903;Assaí;41;PR;interior;mata atlantica;518,23;Cfa;17628
4102000;Assis Chateaubriand;41;PR;interior;mata atlantica;388,31;Cfa;36400
4102109;Astorga;41;PR;interior;mata atlantica;551,97;Cfa;25477
4102208;Atalaia;41;PR;interior;mata atlantica;454,99;Cfa;3978
4102307;Balsa Nova;41;PR;metropolitana;mata atlantica;956,83;Cfb;14608
4102406;Bandeirantes;41;PR;interior;mata atlantica;462,06;Cfa;31309
4102505;Barbosa Ferraz;41;PR;interior;mata atlantica;438,93;Cfa;10766
4102604;Barracão;41;PR;interior;mata atlantica;705,08;Cfa;9886
4102703;Barra Do Jacaré;41;PR;interior;mata atlantica;463,02;Cfa;3022
4102752;Bela Vista Da Caroba;41;PR;interior;mata atlantica;464,27;Cfa;3416
4102802;Bela Vista Do Paraíso;41;PR;interior;mata atlantica;483,33;Cfa;14789
4102901;Bituruna;41;PR;interior;mata atlantica;990,12;Cfb;15443
4103008;Boa Esperança;41;PR;interior;mata atlantica;588,17;Cfa;4552
4103024;Boa Esperança Do Iguaçu;41;PR;interior;mata atlantica;449,18;Cfa;2411
4103040;Boa Ventura De São Roque;41;PR;interior;mata atlantica;894,77;Cfb;6347
4103057;Boa Vista Da Aparecida;41;PR;interior;mata atlantica;401,54;Cfa;7876
4103107;Bocaiúva Do Sul;41;PR;metropolitana;mata atlantica;875,11;Cfb;16292
4103156;Bom Jesus Do Sul;41;PR;interior;mata atlantica;579,33;Cfa;3942
4103206;Bom Sucesso;41;PR;interior;mata atlantica;483,04;Cfa;6583
4103222;Bom Sucesso Do Sul;41;PR;interior;mata atlantica;640,18;Cfa;3540
4103305;Borrazópolis;41;PR;interior;mata atlantica;484,18;Cfa;7706
